True,Predict
21.3293,17.911214842614555
22.0948,18.666406384890532
22.871,19.440924641842383
23.6542,20.230619544646817
24.4686,21.03285887802992
25.2795,21.84652992650241
26.0827,22.673315001358514
26.8843,23.501754374555944
27.6733,24.32783439329393
28.4732,25.163655114205284
29.2754,26.010332588316018
30.0646,26.869606774242953
30.8814,27.73399436997518
31.6882,28.59199463737641
32.4462,29.45012457154853
33.2254,30.305344184668765
33.9943,31.14965286167155
34.7211,31.975842653776425
35.4488,32.796431393037196
36.1662,33.605302756902205
36.8531,34.39875537097154
37.5251,35.176157560744905
38.1832,35.93090421903185
38.8027,36.648971551896636
39.3449,37.35809730255961
39.9378,38.01486146845624
40.4307,38.61697983449009
40.858,39.192639419440944
41.3088,39.71396119470816
41.6451,40.18508047185018
41.9277,40.59492997408046
42.1553,40.94015007408925
42.3065,41.218900007404436
42.4001,41.433648049240155
42.3902,41.566750734690636
42.3703,41.58570801162616
42.227,41.501191877352966
41.5671,41.360154161270756
41.1215,41.09791306208205
40.8269,40.70237450776302
40.0835,40.18289152679783
39.0847,39.5043521788438
37.9422,38.756244503603334
36.6296,37.806235251799805
35.1152,36.69462748618185
33.3231,35.39721720987311
31.2321,33.93039365816156
28.9253,32.292434443528066
26.2606,30.4528550780782
23.1293,28.275250284222352
19.6078,25.824433226800544
15.2237,22.77645141091963
9.86787,19.229108034915384
5.62658,15.879891318907315
2.60822,13.115738177547339
1.19004,11.212073044381341
1.21832,10.222484276975129
2.36487,9.888400564909825
4.26198,10.09073969894067
6.68421,10.617328921812545
9.41393,11.433047750114422
12.3285,12.483151459484585
15.174,13.69325759478399
17.8646,14.991539209669082
20.4136,16.358409249333842
22.6089,17.78408245388972
24.6445,17.347059932408833
35.395,36.263611407051116
35.3308,36.24926409917376
35.2666,36.18557926604979
35.1746,36.111592497542496
35.0821,36.016292434301256
34.9619,35.90139531067692
34.8295,35.7724857627666
34.6607,35.62024671302282
34.5076,35.45668856240952
34.3211,35.25495325554041
34.0864,35.039750138337865
33.848,34.78288067990124
33.5478,34.500274554084804
33.272,34.2030943884553
32.9122,33.858695247458236
32.548,33.483186853652846
32.1045,33.06908494562804
31.6622,32.61691279135066
31.1651,32.113835219830655
30.658,31.575959219292763
30.0441,30.97280987780986
29.4064,30.316790032160103
28.6607,29.583184644035445
27.8893,28.791914001909717
26.9653,27.88520616679186
26.005,26.89912740826076
24.8567,25.788410575863246
23.6463,24.579426397521516
22.3298,23.292461734549175
20.9491,21.92571478384138
19.5234,20.533660108691713
18.0689,19.12356964315888
16.6749,17.781539089378555
15.3101,16.476155738857543
14.0876,15.289494402279326
12.9501,14.19999475561725
11.9475,13.242997870870639
11.0612,12.42273212493038
10.308,11.706597186337538
9.66973,11.104546255488621
9.13772,10.607960321226326
8.68995,10.191511306826994
8.3225,9.842925355105034
8.02454,9.556418739946707
7.74404,9.294055872682982
7.50733,9.074638094659624
7.29272,8.868303813698814
7.10867,8.670772194072143
6.92584,8.492428417579124
6.74815,8.322418926116478
6.57121,8.14012944923793
6.39432,7.971773396169718
6.23428,7.805580593739531
6.08212,7.646632964370202
5.90457,7.468156251168715
5.73104,7.297698035591064
5.56063,7.1274943535167035
5.39586,6.952815400717403
5.25103,6.79003492177549
5.05993,6.616879402455684
4.88848,6.441011523766619
4.71611,6.255171939442725
4.55546,6.077023956477673
4.37205,5.8848545372426155
4.21323,5.7085239419666856
4.03488,5.529047678925235
3.85193,5.340968564643819
3.6774,5.1528005751949575
3.51104,4.960144709803923
3.32613,4.771606271051811
3.16456,4.580566706708246
2.97857,4.3904384008872475
2.81118,4.202895464540114
2.64919,4.014155998798195
2.48143,3.8276658385269022
2.30558,3.6372014111445803
2.15477,3.4552817451158595
1.99758,3.273654344882018
1.84996,3.1043129539414367
1.71598,2.935366000331458
1.56967,2.7690885514701207
1.43059,2.6086594341986578
1.30591,2.44747429171298
1.18117,2.291512972611231
1.06031,2.1474759689074996
0.948216,2.0032846419649895
0.850894,1.863976089177667
0.752042,1.7286301335169991
0.644831,1.6015042927950653
0.572715,1.4786554483427246
0.445033,1.372913678780248
0.365302,1.247577817193573
0.28994,1.126138677814359
0.231225,1.0151882886270671
0.181547,0.9144707219547424
0.142149,0.8222791640174838
0.115874,0.741269581370073
0.102636,0.6687138055132591
0.103616,0.6128483147865433
0.119132,0.5692745487891755
0.150108,0.5353818580650752
0.195867,0.5147109252378123
0.25482,0.5149774517000555
0.326734,0.5299136005750492
0.422976,0.5663980377827336
0.543073,0.6161539437692735
0.67874,0.6820396496276527
0.831728,0.7677288475181929
1.00461,0.8755217326547807
1.20357,1.0033351292663781
1.4235,1.1530948704473538
1.66333,1.32524093636628
1.92712,1.522359896957894
2.21487,1.743020192634915
2.52978,1.9909787456198331
2.87398,2.268459241696769
3.24693,2.5750503141293506
3.64723,2.911824959098994
4.07784,3.279898760577626
4.53385,3.6780179137023983
5.03349,4.112475536959645
5.54886,4.575162853112444
6.09151,5.071458450967974
6.67836,5.601618807127771
7.2863,6.174251379145322
7.9432,6.786707142872919
8.62816,7.436288160185429
9.35598,8.124730800725368
10.0989,8.855544851418365
10.88,9.623600334352568
11.7094,10.430948848094907
12.5571,11.272903047868516
13.4397,12.15248790505394
14.3542,13.071825120440455
15.3139,14.039824243349235
16.31,15.049294605281405
17.3451,16.112949456215258
18.4073,17.193581465284645
19.4932,18.317665273354443
20.6045,19.47500449631492
21.7438,20.639523713495556
22.901,21.85011588430647
24.1023,23.075827520976866
25.3089,24.321645269338802
26.5624,25.593713527924503
27.8439,26.884452336586143
29.1246,28.197083253405857
30.4393,29.51561005764043
31.787,30.85628158227199
33.1192,32.15854956521409
34.4794,33.45661452279399
35.8565,34.764510361579376
37.2627,36.081796891894754
38.6729,37.34002633019846
40.0835,38.57879068824922
41.5463,39.817097480956846
43.0863,41.08726216404299
44.606,42.253328059434274
46.2457,43.42898740128648
47.7029,44.57208085102553
49.3632,45.71219075181355
51.0969,46.829812086655245
52.8993,48.00742402697409
54.9427,49.22256399235663
57.1824,50.430632367986625
59.4027,51.38262675773959
60.9936,51.26695179256006
60.5691,50.25236361872469
59.9429,48.472970201722255
58.1805,46.33749631767503
56.5464,43.906768296549735
55.049,41.34390982743761
53.5029,38.60789742017217
51.9901,35.96286190405971
50.1936,33.16837242975245
48.2317,30.338117770566647
45.8976,27.389684163044947
43.3407,24.378459486852492
40.5342,21.386097164677718
37.5876,18.488677512743
34.5411,17.345828627757356
37.0415,37.63644354105475
37.0024,37.59764807658031
36.9447,37.54011682185323
36.8774,37.46976668436158
36.7794,37.38573333635063
36.6954,37.28237369001392
36.5688,37.16545657231404
36.4307,37.02199325334549
36.2771,36.87375252172138
36.0936,36.68940745259844
35.8974,36.49418252697225
35.65,36.258813465321005
35.4015,35.98994645986962
35.0873,35.71373652815263
34.7935,35.393901390040035
34.4106,35.041621579396285
34.0423,34.653044724453416
33.6107,34.24083030224126
33.1309,33.76465574491905
32.6395,33.27708031417894
32.0634,32.70657770452395
31.4445,32.10349045137363
30.7404,31.414272371623486
29.9928,30.67712955246412
29.1209,29.821076441870527
28.2036,28.906395280429223
27.1224,27.859151653508683
25.9954,26.732727246072617
24.7247,25.507166057503426
23.4285,24.225490777528307
22.0702,22.898372839332097
20.7295,21.580111403048083
19.4184,20.29751147041074
18.1836,19.06686356134894
16.9948,17.94444470795302
15.9496,16.90271121632469
15.0108,16.00261028755914
14.1967,15.215336501350949
13.4992,14.539001960374566
12.9187,13.960351261920149
12.407,13.489805936183929
12.0111,13.089966792829447
11.6575,12.750811581236743
11.3659,12.484445354428056
11.1146,12.229964726757741
10.8924,12.022650470519842
10.7033,11.830242858888612
10.4977,11.646212246216875
10.321,11.476826974745737
10.1532,11.320333192231994
9.98118,11.144014019316254
9.81693,10.983152999873584
9.66188,10.827730731115247
9.48857,10.682530544003063
9.34522,10.507149592546433
9.1444,10.341744120346412
8.97882,10.175236846106971
8.8111,10.011219346329016
8.65073,9.862237978588395
8.46203,9.68032635509057
8.30234,9.506409316368671
8.0969,9.319993018432779
7.92986,9.160583090027208
7.73434,8.960465825662185
7.56165,8.784817872832868
7.3672,8.594669221089479
7.16052,8.403116799998784
6.97521,8.207941320039046
6.76136,8.008538960028242
6.57322,7.80724662786792
6.36654,7.602150855772005
6.16193,7.392718501723782
5.94127,7.188569847243846
5.73284,6.984106227347806
5.54187,6.768992212515319
5.32926,6.5596168120831635
5.12174,6.345575392168395
4.92441,6.1430139977734735
4.71805,5.935417281160687
4.52202,5.734907258339315
4.33237,5.529938395313962
4.13747,5.336814562034284
3.92703,5.133541328736808
3.7518,4.937661664988631
3.54953,4.737422740039401
3.37693,4.542010962380652
3.18385,4.346313754611697
3.01426,4.148431320560276
2.83412,3.958890530412248
2.64889,3.766048339077004
2.6461,3.8205212350126256
2.44339,3.6019276305707058
2.24687,3.3854407997355165
2.06166,3.1727225933761107
1.88065,2.964950821770491
1.70197,2.757903380967195
1.52844,2.5586771568054494
1.36319,2.355834536623034
1.20677,2.16861631911519
1.05875,1.984402848762159
0.916311,1.8071118640822985
0.787066,1.6317468847789365
0.668893,1.4849480854396306
0.562436,1.3350394342193561
0.46051,1.1977411615369584
0.370971,1.0557749276204298
0.295856,0.9315136708690901
0.235134,0.8173097805921413
0.18807,0.7162557007873847
0.155145,0.6257829995129117
0.139375,0.5491758697715016
0.140627,0.48880895262059215
0.158677,0.4417279220938185
0.196886,0.41130256249965097
0.255498,0.39731376417969355
0.334461,0.4021089525488158
0.438199,0.426669893170436
0.564424,0.4713347983540684
0.716609,0.5389488924597761
0.892708,0.6292586188862427
1.10124,0.7465258150877699
1.33222,0.8870404795878376
1.59436,1.0538611792974384
1.88916,1.250134674343309
2.21483,1.4766914041454413
2.5801,1.7389574708795557
2.97895,2.034763428567664
3.41304,2.363697204683067
3.89077,2.7308203502503
4.40354,3.1374143220179067
4.95445,3.580212328282433
5.55002,4.065460781083119
6.18385,4.590988176170219
6.86387,5.161926881334423
7.59255,5.783013781170882
8.3723,6.4577488853682885
9.21134,7.191131568441525
10.0982,7.967593490559826
11.0118,8.798044568073061
12.0004,9.679695698660902
13.0219,10.6149341549179
14.0825,11.59775359772189
15.2103,12.636265223490154
16.3626,13.728930948842585
17.5873,14.888284808126938
18.8848,16.110154581524316
20.2026,17.38942890978522
21.5911,18.72619791118518
23.017,20.12540902374758
24.5006,21.561196943681104
26.0063,23.04860747649438
27.5952,24.61056849985378
29.2122,26.208555698154257
30.8871,27.873192019454635
32.6139,29.597353536151363
34.3922,31.368392461613595
36.3199,33.30218226625937
38.2073,35.20683077180314
40.2146,37.159504690552936
42.3207,39.20726273945276
44.4913,41.35568355582801
46.7694,43.56635778306958
49.2665,45.991066639853734
51.9856,48.616246111252906
54.9213,51.494334972026145
57.3047,54.48724084949407
59.7171,56.787819973783115
60.6262,57.65716071875398
60.631,57.65345804696095
60.5294,57.11033415421393
59.9947,56.41173154404718
59.4886,55.71961028216457
58.6906,54.949070732917555
58.1908,54.33624744023765
57.5706,53.60087048675381
56.8818,52.8295962695931
55.9338,51.86386195398028
54.9351,50.762778228255456
53.9287,49.52113763274327
52.7552,48.222424357429716
51.6104,46.94814885147193
40.623,39.9227658080742
40.5989,39.89543791691265
40.5635,39.853997191602275
40.5081,39.799695537281934
40.4498,39.73829172921426
40.3765,39.65320450102334
40.2895,39.56561267564057
40.1524,39.44753361940877
40.0365,39.33266283544895
39.8933,39.17314402741187
39.7051,39.01645372037517
39.509,38.81760544362875
39.2705,38.59186772575067
39.0538,38.34936359443259
38.7563,38.081748444995974
38.4694,37.76735126589632
38.0957,37.43793481463653
37.7454,37.07847330391954
37.319,36.67822783078652
36.8938,36.247939062690314
36.385,35.76022710982944
35.8553,35.23760135254062
35.2389,34.64302693842783
34.5877,34.00388985372701
33.8053,33.26528644262633
33.0005,32.47561703227085
32.055,31.56388644273482
31.0597,30.603585943471412
29.9598,29.538898635443775
28.832,28.450067092009828
27.6384,27.291818122672908
26.4565,26.163600889936017
25.2874,25.049352940977872
24.2445,24.004218454914472
23.2478,23.04834471836767
22.3494,22.15599425175458
21.5517,21.38756650552752
20.8609,20.719634705899203
20.298,20.154261127202016
19.7975,19.678839757052977
19.411,19.303773492956665
19.0375,18.98077459527153
18.7861,18.7216752439314
18.5654,18.510309705382678
18.3496,18.32020099189526
18.1866,18.177248872966384
18.0444,18.04466988866413
17.9378,17.91847460065568
17.8111,17.82171641232215
17.6883,17.705423863517883
17.5378,17.592665106073852
17.4234,17.466909291500507
17.3041,17.384875166454812
17.227,17.275661784788067
17.0689,17.15630064994321
16.9437,17.05841388383612
16.8241,16.959369104505157
16.7097,16.850570430490226
16.6209,16.761300217025894
16.4482,16.59660452439124
16.309,16.501266910660533
16.1823,16.36997862210626
16.088,16.252291869776275
15.9053,16.117668396728828
15.7863,15.986623627024708
15.6237,15.84699299282335
15.4729,15.702130717321145
15.3284,15.55130089625965
15.1585,15.394778864965286
14.9915,15.22997066597746
14.8169,15.060656028125326
14.6541,14.897911089093055
14.4748,14.719505042115005
14.3082,14.546814690317843
14.111,14.373111124007886
13.929,14.194155687792128
13.744,14.016137198086538
13.5669,13.84496508634088
13.3837,13.666915307577103
13.187,13.495151176130902
13.0018,13.319873706072848
12.8302,13.149749846707955
12.6457,12.975484313941498
12.4491,12.800445541388557
12.2543,12.624732117350094
12.0647,12.442368469587906
11.8685,12.265943715223326
11.6617,12.07980957303754
11.4763,11.895915299144978
11.2584,11.709215947899139
11.8043,12.63339762073177
11.5553,12.386968843839597
11.2993,12.124320327122769
11.0783,11.874684695485248
10.7703,11.604989392517293
10.5187,11.345185851316208
10.2379,11.09544513710932
9.96838,10.82675712955027
9.64367,10.509229129495552
9.42273,10.275399505717948
9.15138,10.001818317539815
8.98393,9.736694799786322
8.6194,9.493585237763478
8.35471,9.262143387743457
8.10174,8.994627325039442
7.83135,8.70688054071043
7.55644,8.440379380592796
7.28386,8.16673913404962
7.01319,7.8928160069936535
6.73578,7.613606017441621
6.46106,7.355069833892743
6.19081,7.084184474297112
5.9259,6.811116456698734
5.66687,6.544050654938613
5.38673,6.273394995892236
5.12111,6.00130219298523
4.84842,5.728229379933527
4.58901,5.4577738457108165
4.32183,5.191757067197687
4.06332,4.927212801651102
3.8121,4.658834560459242
3.56325,4.400805943246386
3.32232,4.150101726799827
3.08922,3.8999673939589763
2.85286,3.65264020242957
2.63171,3.411209346651291
2.41247,3.177647465367086
2.20718,2.9504150014566988
2.01486,2.7313444886936047
1.83361,2.523295410623513
1.66908,2.3286497380500375
1.52058,2.147337207606077
1.38647,1.980595331734158
1.27704,1.8295351134247322
1.18862,1.6947197184603922
1.12039,1.5796495321754096
1.08313,1.4868313898425873
1.07621,1.4222740424444844
1.10054,1.3831274986425826
1.15705,1.3773209522072287
1.25411,1.4048830254291718
1.39645,1.470343941061148
1.58057,1.5781247287147082
1.82011,1.7299036624040287
2.11085,1.9351375922928156
2.46461,2.195902286259219
2.88249,2.517445707067359
3.37326,2.9031563196610555
3.93678,3.36069817971006
4.57317,3.892347116756588
5.31288,4.504254448402816
6.13293,5.203241922611321
7.06839,6.0103305911720755
8.11413,6.926481496363942
9.28901,7.954274285376292
10.5907,9.10927289541747
12.1379,10.49666091943114
13.7721,11.973875327734167
15.5727,13.648461913363164
17.6236,15.532835206222154
19.9332,17.669773440743555
22.5476,20.06539297062295
25.3865,22.85798918287008
28.8139,26.14550914768803
32.8736,30.032098649849168
37.4439,34.4805997763584
42.377,39.01461898957829
45.0747,41.86675410097611
47.0715,43.76112479290652
47.8452,44.893555898139205
48.5409,45.86882871353181
49.6077,46.99837658804896
50.728,48.020318231816674
52.1769,49.353670159066745
53.5857,50.71836883322046
55.1381,52.10837652046498
56.593,53.5067685191197
58.1756,55.08924260241524
59.9718,56.68092079223595
61.9844,58.49854517991916
64.4465,60.703387797395784
32.9162,36.13319978073064
32.8763,36.093634979918576
32.795,36.0341545305696
32.706,35.95634160806556
32.6076,35.86245183944555
32.4903,35.76165188201407
32.379,35.62815100666191
32.2677,35.49185331941772
32.0976,35.31811595397288
31.9389,35.11951873224242
31.763,34.93530799428431
31.5195,34.668834130428515
31.3003,34.393013322119856
31.0043,34.116552731541205
30.7174,33.786923871857915
30.3682,33.388067104161365
30.0135,33.02567510145401
29.6158,32.550332104613545
29.1921,32.06496933754459
28.7091,31.539839571738455
28.2089,30.9510846845163
27.6253,30.36707233276341
27.0136,29.602795317618106
26.3155,28.829074429106317
25.5521,28.00772322614735
24.7012,26.98921259264964
23.7352,25.90108574740139
